 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+01" F=FEPOINT, I=  259 J=  457
   0.2989780900E+00   0.1627422610E+00   0.8767849500E-04  -0.4617510305E-05   0.8767849500E-04  -0.4617510305E-05   0.4888168462E-01   0.1688556366E-02   0.0000000000E+00  -0.2181139308E-02
   0.2832987391E+00   0.1692490595E+00   0.8349553214E-04  -0.5348767514E-05   0.8349553214E-04  -0.5348767514E-05   0.5045210218E-01   0.1188897102E-02   0.0000000000E+00  -0.2487234875E-02
   0.2824957806E+00   0.1531921900E+00   0.8421331402E-04  -0.4285013967E-05   0.8421331402E-04  -0.4285013967E-05   0.4802152614E-01   0.1730447136E-02   0.0000000000E+00  -0.2942089576E-02
   0.2041322396E+00   0.7156900706E-01   0.7613530336E-04  -0.1581322288E-05   0.7613530336E-04  -0.1581322288E-05   0.3260637941E-01   0.4995605240E-03   0.0000000000E+00  -0.8583668890E-02
   0.2994445543E+00   0.1439986286E+00   0.8860113745E-04  -0.3469222651E-05   0.8860113745E-04  -0.3469222651E-05   0.4600715331E-01   0.2489950447E-02   0.0000000000E+00  -0.2419404521E-02
   0.2817957187E+00   0.7700460032E-01   0.8841284039E-04  -0.8698416112E-06   0.8841284039E-04  -0.8698416112E-06   0.3555856509E-01   0.5584087536E-02   0.0000000000E+00  -0.3425278237E-02
   0.1282616052E+00   0.8318899186E-01   0.5976559490E-04  -0.7247622094E-05   0.5976559490E-04  -0.7247622094E-05   0.4119016083E-01  -0.1156914074E-01   0.0000000000E+00  -0.1287248045E-01
   0.1284384573E+00   0.1031100106E+00   0.5409112686E-04  -0.9703177861E-05   0.5409112686E-04  -0.9703177861E-05   0.5002900450E-01  -0.1126381267E-01   0.0000000000E+00  -0.9661019421E-02
   0.1144520587E+00   0.9386578279E-01   0.5309037433E-04  -0.1076195509E-04   0.5309037433E-04  -0.1076195509E-04   0.4958038403E-01  -0.1120754182E-01   0.0000000000E+00  -0.1110649266E-01
   0.1945872748E+00   0.1822017867E+00   0.5879989821E-04  -0.1104965690E-04   0.5879989821E-04  -0.1104965690E-04   0.5609123574E-01  -0.2344453829E-02   0.0000000000E+00  -0.1772461082E-02
   0.2538379750E+00   0.1824285222E+00   0.7502851762E-04  -0.7235377082E-05   0.7502851762E-04  -0.7235377082E-05   0.5328712778E-01   0.1816159165E-03   0.0000000000E+00  -0.2652585699E-02
   0.2337266118E+00   0.1824603468E+00   0.6962141039E-04  -0.8198614003E-05   0.6962141039E-04  -0.8198614003E-05   0.5412509422E-01  -0.5726528204E-03   0.0000000000E+00  -0.2707405102E-02
   0.2514166570E+00   0.1519967261E+00   0.7686200658E-04  -0.5054457214E-05   0.7686200658E-04  -0.5054457214E-05   0.4882927906E-01   0.6439004083E-03   0.0000000000E+00  -0.3962638422E-02
   0.2346060009E+00   0.1494333118E+00   0.7300995316E-04  -0.5507596384E-05   0.7300995316E-04  -0.5507596384E-05   0.4878827877E-01  -0.4998081425E-03   0.0000000000E+00  -0.4487318876E-02
   0.2481919244E+00   0.1359800430E+00   0.7753167575E-04  -0.4066499573E-05   0.7753167575E-04  -0.4066499573E-05   0.4584446928E-01   0.8072617701E-03   0.0000000000E+00  -0.4670380629E-02
   0.7638832344E-01   0.1347205815E+00   0.2931886936E-04  -0.2463775607E-04   0.2931886936E-04  -0.2463775607E-04   0.6996135726E-01  -0.2693155009E-02   0.0000000000E+00   0.2163756693E-02
   0.2141285168E+00   0.1823135612E+00   0.6426489417E-04  -0.9439912384E-05   0.6426489417E-04  -0.9439912384E-05   0.5500468920E-01  -0.1392355484E-02   0.0000000000E+00  -0.2402571093E-02
   0.2571608830E+00   0.5435118528E-01   0.8579150182E-04  -0.4988103015E-06   0.8579150182E-04  -0.4988103015E-06   0.3117116341E-01   0.5644142044E-02   0.0000000000E+00  -0.4154438471E-02
   0.2821511709E+00   0.9624879223E-01   0.8745896182E-04  -0.1452035939E-05   0.8745896182E-04  -0.1452035939E-05   0.3835151065E-01   0.4408532398E-02   0.0000000000E+00  -0.3612228282E-02
   0.1426243992E+00   0.7227240060E-01   0.6569457822E-04  -0.4491199410E-05   0.6569457822E-04  -0.4491199410E-05   0.3233109696E-01  -0.9015379439E-02   0.0000000000E+00  -0.1306899049E-01
   0.1247739828E+00   0.1649633943E+00   0.4039140692E-04  -0.1849983339E-04   0.4039140692E-04  -0.1849983339E-04   0.6076687599E-01  -0.6151665065E-02   0.0000000000E+00   0.2404637950E-02
   0.2656958606E+00   0.1442552842E+00   0.8086377956E-04  -0.4110896204E-05   0.8086377956E-04  -0.4110896204E-05   0.4662885808E-01   0.1384678423E-02   0.0000000000E+00  -0.3753582843E-02
   0.2824400338E+00   0.1345838641E+00   0.8529290758E-04  -0.3186959537E-05   0.8529290758E-04  -0.3186959537E-05   0.4474967864E-01   0.2471472062E-02   0.0000000000E+00  -0.3290307740E-02
   0.2822938352E+00   0.1155383637E+00   0.8638660067E-04  -0.2232641386E-05   0.8638660067E-04  -0.2232641386E-05   0.4151010808E-01   0.3359705195E-02   0.0000000000E+00  -0.3538258861E-02
   0.2241421763E+00   0.1656241514E+00   0.6870066965E-04  -0.7333821031E-05   0.6870066965E-04  -0.7333821031E-05   0.5187708994E-01  -0.1147609256E-02   0.0000000000E+00  -0.3502156626E-02
   0.2436590458E+00   0.1660115062E+00   0.7370689873E-04  -0.6380915978E-05   0.7370689873E-04  -0.6380915978E-05   0.5111464634E-01  -0.1931201856E-03   0.0000000000E+00  -0.3481049807E-02
   0.1822523255E+00   0.1088799238E+00   0.6609075953E-04  -0.4999093452E-05   0.6609075953E-04  -0.4999093452E-05   0.4410419879E-01  -0.4884576837E-02   0.0000000000E+00  -0.8351466817E-02
   0.2057664354E+00   0.1120459842E+00   0.7081567519E-04  -0.3988421267E-05   0.7081567519E-04  -0.3988421267E-05   0.4298176080E-01  -0.1893306994E-02   0.0000000000E+00  -0.7289521270E-02
   0.1889580897E+00   0.1288788788E+00   0.6442335711E-04  -0.6376613118E-05   0.6442335711E-04  -0.6376613118E-05   0.4789366348E-01  -0.4178225767E-02   0.0000000000E+00  -0.6372440596E-02
   0.2649305630E+00   0.1643030024E+00   0.7922299281E-04  -0.5469804678E-05   0.7922299281E-04  -0.5469804678E-05   0.5017712900E-01   0.7959844111E-03   0.0000000000E+00  -0.3127246763E-02
   0.1938036008E+00   0.9047206231E-01   0.7152940704E-04  -0.2962894862E-05   0.7152940704E-04  -0.2962894862E-05   0.3821922530E-01  -0.2041547260E-02   0.0000000000E+00  -0.9030881169E-02
   0.1350944975E+00   0.1461499487E+00   0.4658273059E-04  -0.1439417422E-04   0.4658273059E-04  -0.1439417422E-04   0.5877924845E-01  -0.7989228149E-02   0.0000000000E+00  -0.1220688522E-02
   0.1851216221E+00   0.1648268395E+00   0.5827653915E-04  -0.1024476520E-04   0.5827653915E-04  -0.1024476520E-04   0.5465538187E-01  -0.3719008600E-02   0.0000000000E+00  -0.2565074409E-02
   0.1959679180E+00   0.1477932077E+00   0.6346648662E-04  -0.7649632869E-05   0.6346648662E-04  -0.7649632869E-05   0.5123122606E-01  -0.3417910236E-02   0.0000000000E+00  -0.4585712597E-02
   0.1762626363E+00   0.1463194054E+00   0.5842966486E-04  -0.9200777406E-05   0.5842966486E-04  -0.9200777406E-05   0.5274244613E-01  -0.5369659043E-02   0.0000000000E+00  -0.4157461508E-02
   0.9344691274E-01   0.1194017117E+00   0.3897141836E-04  -0.1868417065E-04   0.3897141836E-04  -0.1868417065E-04   0.6451740381E-01  -0.8593376275E-02   0.0000000000E+00  -0.3579972396E-02
   0.2046669566E+00   0.1652174159E+00   0.6358280849E-04  -0.8604550152E-05   0.6358280849E-04  -0.8604550152E-05   0.5323458954E-01  -0.2297374594E-02   0.0000000000E+00  -0.3299290383E-02
   0.2649665200E+00   0.1254142739E+00   0.8212149257E-04  -0.3006532622E-05   0.8212149257E-04  -0.3006532622E-05   0.4339302700E-01   0.1949930073E-02   0.0000000000E+00  -0.4270174264E-02
   0.2467532202E+00   0.1161069708E+00   0.7905310402E-04  -0.2884075925E-05   0.7905310402E-04  -0.2884075925E-05   0.4240060835E-01   0.1437270618E-02   0.0000000000E+00  -0.5272675155E-02
   0.2264281270E+00   0.1285770984E+00   0.7333147642E-04  -0.4313820951E-05   0.7333147642E-04  -0.4313820951E-05   0.4516101891E-01  -0.6892763019E-03   0.0000000000E+00  -0.5636629238E-02
   0.1260370198E+00   0.1249049024E+00   0.4799091753E-04  -0.1303779868E-04   0.4799091753E-04  -0.1303779868E-04   0.5741908923E-01  -0.1049346521E-01   0.0000000000E+00  -0.4807857111E-02
   0.1077129168E+00   0.1274257050E+00   0.4167489410E-04  -0.1672451179E-04   0.4167489410E-04  -0.1672451179E-04   0.6279681085E-01  -0.9390775224E-02   0.0000000000E+00  -0.2293059735E-02
   0.1109349609E+00   0.1108438252E+00   0.4700346863E-04  -0.1369639345E-04   0.4700346863E-04  -0.1369639345E-04   0.5629956230E-01  -0.1143212797E-01   0.0000000000E+00  -0.6773508640E-02
   0.9605498620E-01   0.1358486133E+00   0.3596400101E-04  -0.2033185040E-04   0.3596400101E-04  -0.2033185040E-04   0.6607020707E-01  -0.7265849177E-02   0.0000000000E+00   0.1060026719E-02
   0.2289723218E+00   0.1049070666E+00   0.7654289297E-04  -0.2715218380E-05   0.7654289297E-04  -0.2715218380E-05   0.4037300917E-01   0.7257153360E-03   0.0000000000E+00  -0.6441545214E-02
   0.1558936688E+00   0.1460797868E+00   0.5277239013E-04  -0.1146259694E-04   0.5277239013E-04  -0.1146259694E-04   0.5578852855E-01  -0.6765245806E-02   0.0000000000E+00  -0.3009748308E-02
   0.2063984730E+00   0.1331269196E+00   0.6805400032E-04  -0.5674679538E-05   0.6805400032E-04  -0.5674679538E-05   0.4786661956E-01  -0.2635479519E-02   0.0000000000E+00  -0.5984738551E-02
   0.2151256994E+00   0.1483469950E+00   0.6831671409E-04  -0.6427489945E-05   0.6831671409E-04  -0.6427489945E-05   0.4999367173E-01  -0.1486893100E-02   0.0000000000E+00  -0.4440009459E-02
   0.1465588003E+00   0.1281255787E+00   0.5334312874E-04  -0.1047513357E-04   0.5334312874E-04  -0.1047513357E-04   0.5392177008E-01  -0.8498934643E-02   0.0000000000E+00  -0.5289001681E-02
   0.1670319429E+00   0.1253601602E+00   0.5944793245E-04  -0.7845880813E-05   0.5944793245E-04  -0.7845880813E-05   0.5048600453E-01  -0.6453071922E-02   0.0000000000E+00  -0.6365166118E-02
   0.1492530370E+00   0.9407714465E-01   0.6158451933E-04  -0.6047576502E-05   0.6158451933E-04  -0.6047576502E-05   0.4252630045E-01  -0.8962281743E-02   0.0000000000E+00  -0.1097581410E-01
   0.1539048178E+00   0.1132444087E+00   0.5839390324E-04  -0.7840631420E-05   0.5839390324E-04  -0.7840631420E-05   0.4916088804E-01  -0.9234867578E-02   0.0000000000E+00  -0.8604159236E-02
   0.1650256705E+00   0.1063794883E+00   0.6254972569E-04  -0.6063841147E-05   0.6254972569E-04  -0.6063841147E-05   0.4421819331E-01  -0.7123746253E-02   0.0000000000E+00  -0.8944279924E-02
   0.1408384589E+00   0.1126926749E+00   0.5509697175E-04  -0.9288037169E-05   0.5509697175E-04  -0.9288037169E-05   0.5208147049E-01  -0.9810205125E-02   0.0000000000E+00  -0.7590105147E-02
           1           2           3           3
           4           5           6           6
           7           8           9           9
          10          11          12          12
          13           7          14          14
          15          16          17          17
          18          19          10          10
          20          21          22          22
          23          24           2           2
          25          23           2           2
          26           3          27          27
          28          29          30          30
          31          32          33          33
          34          31          25          25
          35          36          20          20
          26          27           8           8
          37          15          17          17
          38          39          40          40
          41          40          42          42
          43          44          45          45
          46          47          41          41
          48          49          50          50
          51          52          53          53
          54          55          56          56
          57          58          59          59
          60          61          62          62
          63          64          57          57
          62          13          65          65
          66          67          68          68
          69          66          70          70
          71          72          73          73
          74          75          76          76
          75          77          78          78
          77          79          78          78
          80          53          48          48
          81          82          83          83
          45          84          85          85
          44          86          45          45
          87          88          44          44
          41          42          87          87
          36          89          21          21
          20          36          21          21
          35          30          90          90
          91           1          26          26
          92          93          30          30
           6          94          92          92
          95          96           4           4
          12          97          95          95
          98          12          95          95
          99         100          10          10
         101         102          99          99
         103         104         101         101
         105         106         103         103
         107         108         105         105
         109         110         107         107
         111         112         109         109
          69          70         111         111
           8          27           9           9
           7           9          14          14
          13          14          65          65
         113         114         115         115
          59          58         116         116
          51         116          52          52
          62          65          15          15
         117         118         119         119
         120         121         122         122
         122         123         124         124
          31          33          25          25
          25          33          23          23
          28          20         120         120
         124          32          31          31
         125         124         126         126
         124         123          32          32
         127         120         122         122
         122         121         123         123
         120          20          22          22
         120          22         121         121
          91         128          34          34
         129           4           6           6
          37          17         130         130
         131         132          63          63
          53          52          49          49
          85         133          83          83
          83         134         135         135
          51          59         116         116
          57          64          58          58
          19          99          10          10
         136          63         137         137
          63         132          64          64
         138          60          37          37
         131         130         132         132
          37          62          15          15
          37         130         131         131
         135         134          79          79
         139         103         101         101
          56          55          82          82
          83         133         134         134
          55          45          85          85
          85          84         133         133
         140          46         141         141
          45          86          84          84
         142          44          43          43
          44          88          86          86
          46          87         142         142
          87          42          88          88
          47          38          41          41
          41          38          40          40
         143          29         144         144
          30          93          90          90
         145          92          29          29
          92          94          93          93
         146         147         129         129
           6           5          94          94
         148         149         150         150
           4          96           5           5
         151           7         152         152
          95          97          96          96
          18          12          98          98
          12          11          97          97
         153         139         101         101
          10         100          11          11
         153          99          19          19
          99         102         100         100
         154          51         155         155
         101         104         102         102
         156          71          73          73
         103         106         104         104
         157         103         139         139
         105         108         106         106
          74          76         158         158
         107         110         108         108
          76          75         159         159
         109         112         110         110
         160         109          72          72
         111          70         112         112
         161          67          69          69
          69          67          66          66
         126         124          31          31
         128         162         126         126
         144          28         127         127
         125         127         122         122
         125         122         124         124
         143         146         145         145
          77         135          79          79
          75          78         159         159
          82          85          83          83
         163         164         165         165
          76         159         166         166
         167         168          74          74
          81          83         135         135
         169          56          82          82
          55          43          45          45
          55          85          82          82
         170         141         171         171
         142          87          44          44
         161          76         166         166
         158          69         111         111
         172         135          77          77
         173         139         174         174
         161         166          67          67
         158         161          69          69
          72         109         107         107
         175         107         105         105
         176          95           4           4
         152           7          13          13
         145           6          92          92
         114         177         178         178
          18          10          12          12
         154          59          51          51
         153         101          99          99
         179         137          57          57
         114         180         181         181
         181         182          19          19
         183         179         184         184
         174         153         182         182
         173         185         157         157
         157         105         103         103
          29          92          30          30
         186         127         125         125
          35          90          36          36
          28          35          20          20
         186         144         127         127
         145         129           6           6
         176          98          95          95
         176           4         129         129
         175          72         107         107
         175         105         157         157
          74         187          75          75
         160         111         109         109
           1          25           2           2
           1           3          26          26
          48          53          49          49
         188          48          50          50
         188          50         189         189
          47         188         189         189
         155          51          53          53
         190         164         191         191
         137          63          57          57
         179          57          59          59
         154         179          59          59
         183         192         137         137
         193         194         195         195
         196         184         154         154
          60          62          37          37
         136         131          63          63
          47         189          38          38
          46          41          87          87
          28          30          35          35
          28         120         127         127
         141          46         142         142
          46         188          47          47
         197          26           8           8
         151           8           7           7
         178         198         199         199
          61         152          13          13
          61          13          62          62
         200         136         192         192
         198         176         147         147
         151         197           8           8
          34         126          31          31
          34          25           1           1
         158          76         161         161
         158         111         160         160
         144          29          28          28
         162         125         126         126
         162         186         125         125
         201         162         128         128
         128         126          34          34
         202         203         204         204
         140         188          46          46
         171         142          43          43
          91          34           1           1
         205         199         147         147
         168         206         187         187
         187          77          75          75
         167         158         160         160
         207         208         206         206
         169          82          81          81
         195         209         184         184
         210          81         172         172
         173         157         139         139
         190         170         211         211
          54          43          55          55
         171         141         142         142
         171          43          54          54
         172          81         135         135
         172          77         187         187
         182         153          19          19
         181          19          18          18
         147         176         129         129
         146         129         145         145
         177          18          98          98
         212         213         214         214
         143         145          29          29
         204         203         143         143
          73          72         175         175
         185         175         157         157
         215         182         180         180
         174         139         153         153
         216         185         217         217
         185          73         175         175
         198          98         176         176
         199         198         147         147
         167          71         168         168
          71         160          72          72
         177         181          18          18
         177          98         198         198
         215         174         182         182
         218         219         220         220
         143         144         186         186
         202         204         201         201
          91          26         197         197
         221          91         197         197
          80         155          53          53
         140          80          48          48
         184         179         154         154
         196         154         155         155
         192         136         137         137
         183         137         179         179
         215         222         174         174
         209         118         183         183
         223         155          80          80
         224          54          56          56
         138          37         131         131
         138         200          60          60
         140          48         188         188
         170         140         141         141
         170          80         140         140
         211          54         224         224
         225          61         200         200
         200          61          60          60
         221         128          91          91
         149         226         199         199
         227         228         208         208
         206         172         187         187
         229          56         169         169
         229         224          56          56
         211         170         171         171
         211         171          54          54
         168         187          74          74
         156         168          71          71
         228         169         210         210
         217         185         173         173
         210         169          81          81
         210         172         206         206
         167          74         158         158
         167         160          71          71
         222         173         174         174
         230         231         217         217
         205         147         146         146
         226         178         199         199
         232         233         234         234
         178         177         198         198
         235         156         216         216
         216          73         185         185
         207         168         156         156
         156          73         216         216
         180         182         181         181
         114         181         177         177
         203         205         146         146
         150         202         201         201
         194         236         209         209
         222         217         173         173
         115         178         226         226
         237         115         226         226
         203         146         143         143
         204         143         186         186
         238         180         113         113
         239         238         240         240
         221         201         128         128
         241         197         151         151
         223         196         155         155
         223          80         170         170
         118         192         183         183
         209         183         184         184
         195         184         196         196
         242         215         238         238
         191         196         223         223
         165         164         224         224
         204         186         162         162
         204         162         201         201
         227         208         235         235
         208         210         206         206
         164         211         224         224
         165         224         229         229
         243         229         228         228
         244         220         245         245
         207         206         168         168
         235         207         156         156
         149         199         205         205
         246         148         247         247
         231         216         217         217
         230         217         222         222
         138         131         136         136
         138         136         200         200
         235         208         207         207
         235         216         231         231
         213         248         214         214
         115         114         178         178
         202         149         205         205
         249         221         241         241
         242         222         215         215
         250         244         245         245
         202         205         203         203
         150         201         221         221
         251         115         237         237
         113         180         114         114
         240         113         251         251
         238         215         180         180
         252         233         245         245
         242         230         222         222
         228         229         169         169
         228         210         208         208
         191         195         196         196
         190         191         223         223
         236         118         209         209
         194         209         195         195
         193         195         191         191
         253         219         230         230
         190         223         170         170
         190         211         164         164
         241         221         197         197
         150         149         202         202
         248         241         151         151
         249         148         150         150
         218         235         231         231
         218         220         227         227
         148         237         226         226
         254         251         237         237
         148         226         149         149
         246         247         248         248
         219         231         230         230
         253         230         242         242
         255         251         254         254
         251         113         115         115
         239         242         238         238
         252         245         253         253
         234         252         239         239
         240         238         113         113
         234         240         255         255
         239         253         242         242
         243         165         229         229
         243         228         227         227
         163         191         164         164
         244         243         220         220
         225         212          61          61
         119         118         236         236
         249         150         221         221
         247         249         241         241
         233         236         194         194
         250         245         233         233
         214         151         152         152
         256         213         212         212
         247         148         249         249
         247         241         248         248
         220         243         227         227
         245         220         219         219
         213         246         248         248
         246         237         148         148
         257         255         254         254
         254         237         246         246
         245         219         253         253
         250         233         194         194
         163         244         250         250
         244         165         243         243
         232         234         255         255
         255         240         251         251
         252         253         239         239
         234         239         240         240
         258         255         257         257
         234         233         252         252
         232         119         236         236
         232         236         233         233
         250         194         193         193
         163         250         193         193
         117         200         192         192
         117         192         118         118
         218         227         235         235
         218         231         219         219
         214         248         151         151
         212         214         152         152
         259         256         257         257
         259         246         213         213
         212         152          61          61
         225         256         212         212
         258         257         256         256
         259         257         254         254
         163         193         191         191
         163         165         244         244
         256         117         119         119
         258         256         119         119
         259         254         246         246
         259         213         256         256
         258         119         232         232
         258         232         255         255
         225         200         117         117
         225         117         256         256
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.3000D+01" F=FEPOINT, I=  259 J=  457
   0.3711554479E-01   0.1123410771E+00   0.1970206269E-04  -0.3140630576E-04   0.3940412538E-04  -0.6281261153E-04   0.1444978145E+00   0.1586114019E-01   0.0000000000E+00  -0.1618290407E-01
   0.1955301058E-01   0.9798234191E-01   0.1465939347E-04  -0.3206156463E-04   0.2931878694E-04  -0.6412312926E-04   0.1920335344E+00   0.1796275878E-01   0.0000000000E+00  -0.2225758098E-01
   0.3835593672E-01   0.9230048898E-01   0.2919803910E-04  -0.2915430520E-04   0.5839607820E-04  -0.5830861039E-04   0.1762606073E+00   0.2665405628E-01   0.0000000000E+00  -0.4703691261E-01
   0.1069892856E+00   0.2330345580E+00   0.2648151673E-04  -0.2874700245E-04   0.5296303346E-04  -0.5749400489E-04   0.8595830229E-01  -0.5607798886E-03   0.0000000000E+00   0.4349693741E-02
   0.9728583644E-01   0.2499043329E+00   0.2120417979E-04  -0.3188904737E-04   0.4240835959E-04  -0.6377809474E-04   0.8211510366E-01  -0.1377453837E-03   0.0000000000E+00   0.2133649496E-02
   0.8743224580E-01   0.2329294796E+00   0.2102649867E-04  -0.3221245268E-04   0.4205299733E-04  -0.6442490536E-04   0.8161001292E-01  -0.3076175481E-03   0.0000000000E+00   0.4998632164E-02
   0.8890047509E-01   0.7376340550E-01   0.5509899626E-04  -0.1431083189E-04   0.1101979925E-03  -0.2862166378E-04   0.5130909945E-01  -0.6652305904E-02   0.0000000000E+00  -0.1985656062E-01
   0.7342450135E-01   0.8908399984E-01   0.4382121659E-04  -0.2026541942E-04   0.8764243318E-04  -0.4053083884E-04   0.8211878670E-01   0.3445731780E-02   0.0000000000E+00  -0.2519858832E-01
   0.7087328467E-01   0.7064852117E-01   0.5420108989E-04  -0.2072007516E-04   0.1084021798E-03  -0.4144015031E-04   0.5129161796E-01   0.1594637995E-01   0.0000000000E+00  -0.2790557220E-01
   0.1654057732E+00   0.2330488807E+00   0.4413006331E-04  -0.1934342566E-04   0.8826012662E-04  -0.3868685133E-04   0.9348026968E-01  -0.6556265359E-03   0.0000000000E+00   0.1111723839E-02
   0.1556720078E+00   0.2499330310E+00   0.3881560178E-04  -0.2232298535E-04   0.7763120355E-04  -0.4464597070E-04   0.9651258519E-01  -0.2790510306E-03   0.0000000000E+00   0.7392462390E-03
   0.1459404960E+00   0.2330519179E+00   0.3809667572E-04  -0.2216570659E-04   0.7619335144E-04  -0.4433141318E-04   0.9204547869E-01  -0.7337569216E-03   0.0000000000E+00   0.2216583565E-02
   0.1020094622E+00   0.5680586788E-01   0.6450040802E-04  -0.9084672578E-05   0.1290008160E-03  -0.1816934516E-04   0.2866407527E-01  -0.1678491342E-01   0.0000000000E+00  -0.1499152120E-01
   0.8333762700E-01   0.5551045509E-01   0.6355583224E-04  -0.1552286837E-04   0.1271116645E-03  -0.3104573674E-04   0.1541156423E-01  -0.1312521674E-01   0.0000000000E+00  -0.6443644731E-02
   0.9830281941E-01   0.1949463530E-01   0.7476426973E-04  -0.4799032127E-05   0.1495285395E-03  -0.9598064254E-05  -0.2479396854E-02  -0.5292120226E-01   0.0000000000E+00   0.2213698404E-02
   0.1002258930E+00   0.0000000000E+00   0.7529734364E-04   0.0000000000E+00   0.1505946873E-03   0.0000000000E+00   0.7392502039E-02  -0.9879947324E-01   0.0000000000E+00  -0.5860142645E-02
   0.1210643263E+00   0.0000000000E+00   0.7699876226E-04   0.0000000000E+00   0.1539975245E-03   0.0000000000E+00  -0.1926226806E-02  -0.4155435987E-01   0.0000000000E+00   0.6077330785E-03
   0.1556655452E+00   0.2161379260E+00   0.4322272461E-04  -0.1907998674E-04   0.8644544923E-04  -0.3815997347E-04   0.9066177917E-01  -0.2099200944E-02   0.0000000000E+00   0.2658971324E-02
   0.1751397040E+00   0.2161295101E+00   0.4914700317E-04  -0.1646129091E-04   0.9829400634E-04  -0.3292258183E-04   0.9070625391E-01  -0.1754253093E-02   0.0000000000E+00   0.8398164241E-03
   0.1753050291E-01   0.2244145308E+00   0.4143803409E-05  -0.4056972621E-04   0.8287606817E-05  -0.8113945242E-04   0.7382778508E-01   0.2025749666E-02   0.0000000000E+00   0.1968895461E-02
   0.0000000000E+00   0.2311255438E+00   0.0000000000E+00  -0.4148641016E-04   0.0000000000E+00  -0.8297282032E-04   0.6457110737E-01   0.1929743994E-02   0.0000000000E+00   0.5038649774E-03
   0.0000000000E+00   0.2123790491E+00   0.0000000000E+00  -0.4031897097E-04   0.0000000000E+00  -0.8063794194E-04   0.7714087447E-01   0.4607826513E-02   0.0000000000E+00   0.2434509460E-02
   0.0000000000E+00   0.1186438196E+00   0.0000000000E+00  -0.3539313359E-04   0.0000000000E+00  -0.7078626717E-04   0.1816697526E+00   0.1752680101E-01   0.0000000000E+00  -0.5023855876E-02
   0.0000000000E+00   0.9990548210E-01   0.0000000000E+00  -0.3150630142E-04   0.0000000000E+00  -0.6301260284E-04   0.2675833393E+00  -0.5792927611E-02   0.0000000000E+00   0.2360966846E-02
   0.1826151485E-01   0.1244678618E+00   0.8388817800E-05  -0.3476539762E-04   0.1677763560E-04  -0.6953079523E-04   0.1342936277E+00   0.1989353201E-01   0.0000000000E+00  -0.5643688060E-02
   0.5568023419E-01   0.1017224794E+00   0.3170476389E-04  -0.2630051710E-04   0.6340952778E-04  -0.5260103421E-04   0.1134811432E+00   0.8482732930E-02   0.0000000000E+00  -0.2392672014E-01
   0.5568489564E-01   0.8307080130E-01   0.4262398064E-04  -0.2538606548E-04   0.8524796129E-04  -0.5077213096E-04   0.1086397677E+00   0.2931468721E-01   0.0000000000E+00  -0.4660324551E-01
   0.3654271706E-01   0.2153002216E+00   0.9259719967E-05  -0.3849813995E-04   0.1851943993E-04  -0.7699627990E-04   0.7833226672E-01   0.2862091260E-02   0.0000000000E+00   0.6327620405E-02
   0.5765474617E-01   0.2157778597E+00   0.1476715819E-04  -0.3576243071E-04   0.2953431639E-04  -0.7152486143E-04   0.8057651118E-01   0.9454005946E-03   0.0000000000E+00   0.8186280977E-02
   0.4855147462E-01   0.2329718314E+00   0.1106313877E-04  -0.3829120748E-04   0.2212627755E-04  -0.7658241497E-04   0.7311712694E-01   0.9047454093E-03   0.0000000000E+00   0.4876888082E-02
   0.1746043655E-01   0.1455466353E+00   0.6385448824E-05  -0.3611355065E-04   0.1277089765E-04  -0.7222710131E-04   0.1154277927E+00   0.1811987098E-01   0.0000000000E+00   0.2494983936E-02
   0.0000000000E+00   0.1561378314E+00   0.0000000000E+00  -0.3738954632E-04   0.0000000000E+00  -0.7477909265E-04   0.1076295649E+00   0.1985146406E-01   0.0000000000E+00   0.2891506501E-02
   0.0000000000E+00   0.1373902079E+00   0.0000000000E+00  -0.3659837422E-04   0.0000000000E+00  -0.7319674844E-04   0.1278030932E+00   0.2501760870E-01   0.0000000000E+00   0.7149941619E-02
   0.3597289101E-01   0.1342584192E+00   0.1444593609E-04  -0.3322961225E-04   0.2889187217E-04  -0.6645922449E-04   0.1226387127E+00   0.1665874775E-01   0.0000000000E+00   0.2277770661E-02
   0.3217895064E-01   0.2344580050E+00   0.7113181308E-05  -0.4018667752E-04   0.1422636262E-04  -0.8037335505E-04   0.6717081611E-01   0.4072424866E-03   0.0000000000E+00   0.3570199171E-02
   0.1945540138E-01   0.2498736710E+00   0.3652094416E-05  -0.4210966780E-04   0.7304188832E-05  -0.8421933560E-04   0.6049674971E-01   0.7224073497E-03   0.0000000000E+00   0.1016982046E-02
   0.1291278482E+00   0.2146199615E-01   0.7557473753E-04  -0.1509082269E-05   0.1511494751E-03  -0.3018164537E-05   0.5954389224E-02  -0.1693886976E-01   0.0000000000E+00  -0.6378493007E-02
   0.3294579378E+00   0.0000000000E+00   0.9708561447E-04   0.0000000000E+00   0.1941712289E-03   0.0000000000E+00   0.4578432759E-01   0.1286547516E-01   0.0000000000E+00  -0.1886824241E-03
   0.3502999940E+00   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.2000000000E-03   0.0000000000E+00   0.4554733826E-01   0.1285569555E-01   0.0000000000E+00   0.9231639195E-04
